;userID;placeID;rating;food_rating;service_rating;Upayment_accepts;Rcuisine_Type
2298;135;41;-1;-1;-1;cash;Contemporary
2299;135;41;-1;-1;-1;cash;African
2300;135;41;-1;-1;-1;cash;Mediterranean
2301;135;41;-1;-1;-1;cash;North_American
2302;135;41;-1;-1;-1;cash;Middle East
2303;135;41;-1;-1;-1;cash;Diner
2304;135;41;-1;-1;-1;cash;European
2305;135;41;-1;-1;-1;cash;Asian
2306;135;41;-1;-1;-1;cash;Australian
2307;135;41;-1;-1;-1;cash;Breakfast
2308;135;41;-1;-1;-1;cash;North_American
2309;135;41;-1;-1;-1;cash;South_American
2310;135;41;-1;-1;-1;cash;North_American
2311;135;41;-1;-1;-1;cash;Coffee_Shop
2312;135;41;-1;-1;-1;cash;European
2313;135;41;-1;-1;-1;cash;Family
2314;135;41;-1;-1;-1;cash;Indian-Pakistani
2315;135;41;-1;-1;-1;cash;Coffee_Shop
2316;135;41;-1;-1;-1;cash;International
2317;135;41;-1;-1;-1;cash;North_American
2318;135;41;-1;-1;-1;cash;Australian
2319;135;41;-1;-1;-1;cash;European
2320;135;41;-1;-1;-1;cash;South_American
2321;135;41;-1;-1;-1;cash;Mediterranean
2322;135;41;-1;-1;-1;cash;Middle East
2323;135;41;-1;-1;-1;cash;African
2324;135;41;-1;-1;-1;cash;European
2325;135;41;-1;-1;-1;cash;Asian
2326;135;41;-1;-1;-1;cash;Australian
2327;135;41;-1;-1;-1;cash;Mediterranean
2328;135;41;-1;-1;-1;cash;South_American
2329;135;41;-1;-1;-1;cash;Asian
2330;135;41;-1;-1;-1;cash;Breakfast
2331;135;41;-1;-1;-1;cash;Contemporary
2332;135;41;-1;-1;-1;cash;Mediterranean
2333;135;41;-1;-1;-1;cash;Asian
2334;135;41;-1;-1;-1;cash;European
2335;135;41;-1;-1;-1;cash;Bar
2336;135;41;-1;-1;-1;cash;Soup
2337;135;41;-1;-1;-1;cash;North_American
2338;135;41;-1;-1;-1;cash;Asian
2339;135;41;-1;-1;-1;cash;North_American
2340;135;41;-1;-1;-1;cash;Middle East
2341;135;41;-1;-1;-1;cash;South_American
2342;135;41;-1;-1;-1;cash;Bar
2343;135;41;-1;-1;-1;cash;South_American
2344;135;41;-1;-1;-1;cash;Coffee_Shop
2345;135;41;-1;-1;-1;cash;Mediterranean
2346;135;41;-1;-1;-1;cash;Asian
2347;135;41;-1;-1;-1;cash;Mediterranean
2348;135;41;-1;-1;-1;cash;South_American
2349;135;41;-1;-1;-1;cash;Australian
2350;135;41;-1;-1;-1;cash;European
2351;135;41;-1;-1;-1;cash;Bakery
2352;135;41;-1;-1;-1;cash;European
2353;135;41;-1;-1;-1;cash;Fast_Food
2354;135;41;-1;-1;-1;cash;Kosher
2355;135;41;-1;-1;-1;cash;Healthy-Vegetarian
2356;135;41;-1;-1;-1;cash;South_American
2357;135;41;-1;-1;-1;cash;Asian
2358;135;41;-1;-1;-1;cash;South_American
2359;135;41;-1;-1;-1;cash;Asian
2360;135;41;-1;-1;-1;cash;European
2361;135;41;-1;-1;-1;cash;South_American
2362;135;41;-1;-1;-1;cash;Asian
2363;135;41;-1;-1;-1;cash;North_American
2364;135;41;-1;-1;-1;cash;Game
2365;135;41;-1;-1;-1;cash;Mediterranean
2366;135;41;-1;-1;-1;cash;European
2367;135;41;-1;-1;-1;cash;South_American
2368;135;41;-1;-1;-1;cash;European
2369;135;41;-1;-1;-1;cash;Mediterranean
2370;135;41;-1;-1;-1;cash;Asian
2371;135;41;-1;-1;-1;cash;Asian
2372;135;41;-1;-1;-1;cash;Meat
2373;135;41;-1;-1;-1;cash;Mediterranean
2374;135;41;-1;-1;-1;cash;South_American
2375;135;41;-1;-1;-1;cash;South_American
2376;135;41;-1;-1;-1;cash;Ice_Cream
2377;135;27;-1;-1;-1;cash;Healthy-Vegetarian
2378;135;27;-1;-1;-1;cash;Meat
2379;135;27;-1;-1;-1;cash;Middle East
2380;135;27;-1;-1;-1;cash;Mediterranean
2381;135;27;-1;-1;-1;cash;European
2382;135;27;-1;-1;-1;cash;European
2383;135;27;-1;-1;-1;cash;Mediterranean
2384;135;27;-1;-1;-1;cash;Bakery
2385;135;27;-1;-1;-1;cash;Fast_Food
2386;135;27;-1;-1;-1;cash;Mediterranean
2387;135;27;-1;-1;-1;cash;Fast_Food
2388;135;27;-1;-1;-1;cash;Mediterranean
2389;135;27;-1;-1;-1;cash;Fast_Food
2390;135;27;-1;-1;-1;cash;European
2391;135;27;-1;-1;-1;cash;Asian
2392;135;27;-1;-1;-1;cash;Fast_Food
2393;135;27;-1;-1;-1;cash;Contemporary
2394;135;27;-1;-1;-1;cash;Asian
2395;135;27;-1;-1;-1;cash;Asian
2396;135;27;-1;-1;-1;cash;Healthy-Vegetarian
2397;135;27;-1;-1;-1;cash;Mediterranean
2398;135;27;-1;-1;-1;cash;South_American
2399;135;27;-1;-1;-1;cash;Breakfast
2400;135;27;-1;-1;-1;cash;Mediterranean
2401;135;27;-1;-1;-1;cash;Contemporary
2402;135;27;-1;-1;-1;cash;African
2403;135;27;-1;-1;-1;cash;Mediterranean
2404;135;27;-1;-1;-1;cash;North_American
2405;135;27;-1;-1;-1;cash;Middle East
2406;135;27;-1;-1;-1;cash;Diner
2407;135;27;-1;-1;-1;cash;European
2408;135;27;-1;-1;-1;cash;Asian
2409;135;27;-1;-1;-1;cash;Australian
2410;135;27;-1;-1;-1;cash;Breakfast
2411;135;27;-1;-1;-1;cash;North_American
2412;135;27;-1;-1;-1;cash;South_American
2413;135;27;-1;-1;-1;cash;North_American
2414;135;27;-1;-1;-1;cash;Coffee_Shop
2415;135;27;-1;-1;-1;cash;European
2416;135;27;-1;-1;-1;cash;Family
2417;135;27;-1;-1;-1;cash;Indian-Pakistani
2418;135;27;-1;-1;-1;cash;Coffee_Shop
2419;135;27;-1;-1;-1;cash;International
2420;135;27;-1;-1;-1;cash;North_American
2421;135;27;-1;-1;-1;cash;Australian
2422;135;27;-1;-1;-1;cash;European
2423;135;27;-1;-1;-1;cash;South_American
2424;135;27;-1;-1;-1;cash;Mediterranean
2425;135;27;-1;-1;-1;cash;Middle East
2426;135;27;-1;-1;-1;cash;African
2427;135;27;-1;-1;-1;cash;European
2428;135;27;-1;-1;-1;cash;Asian
2429;135;27;-1;-1;-1;cash;Australian
2430;135;27;-1;-1;-1;cash;Mediterranean
2431;135;27;-1;-1;-1;cash;South_American
2432;135;27;-1;-1;-1;cash;Asian
2433;135;27;-1;-1;-1;cash;Breakfast
2434;135;27;-1;-1;-1;cash;Contemporary
2435;135;27;-1;-1;-1;cash;Mediterranean
2436;135;27;-1;-1;-1;cash;Asian
2437;135;27;-1;-1;-1;cash;European
2438;135;27;-1;-1;-1;cash;Bar
2439;135;27;-1;-1;-1;cash;Soup
2440;135;27;-1;-1;-1;cash;North_American
2441;135;27;-1;-1;-1;cash;Asian
2442;135;27;-1;-1;-1;cash;North_American
2443;135;27;-1;-1;-1;cash;Middle East
2444;135;27;-1;-1;-1;cash;South_American
2445;135;27;-1;-1;-1;cash;Bar
2446;135;27;-1;-1;-1;cash;South_American
2447;135;27;-1;-1;-1;cash;Coffee_Shop
2448;135;27;-1;-1;-1;cash;Mediterranean
2449;135;27;-1;-1;-1;cash;Asian
2450;135;27;-1;-1;-1;cash;Mediterranean
2451;135;27;-1;-1;-1;cash;South_American
2452;135;27;-1;-1;-1;cash;Australian
2453;135;27;-1;-1;-1;cash;European
2454;135;27;-1;-1;-1;cash;Bakery
2455;135;27;-1;-1;-1;cash;European
2456;135;27;-1;-1;-1;cash;Fast_Food
2457;135;27;-1;-1;-1;cash;Kosher
2458;135;27;-1;-1;-1;cash;Healthy-Vegetarian
2459;135;27;-1;-1;-1;cash;South_American
2460;135;27;-1;-1;-1;cash;Asian
2461;135;27;-1;-1;-1;cash;South_American
2462;135;27;-1;-1;-1;cash;Asian
2463;135;27;-1;-1;-1;cash;European
2464;135;27;-1;-1;-1;cash;South_American
2465;135;27;-1;-1;-1;cash;Asian
2466;135;27;-1;-1;-1;cash;North_American
2467;135;27;-1;-1;-1;cash;Game
2468;135;27;-1;-1;-1;cash;Mediterranean
2469;135;27;-1;-1;-1;cash;European
2470;135;27;-1;-1;-1;cash;South_American
2471;135;27;-1;-1;-1;cash;European
2472;135;27;-1;-1;-1;cash;Mediterranean
2473;135;27;-1;-1;-1;cash;Asian
2474;135;27;-1;-1;-1;cash;Asian
2475;135;27;-1;-1;-1;cash;Meat
2476;135;27;-1;-1;-1;cash;Mediterranean
2477;135;27;-1;-1;-1;cash;South_American
2478;135;27;-1;-1;-1;cash;South_American
2479;135;27;-1;-1;-1;cash;Ice_Cream
2480;32;61;0;0;0;cash;South_American
2481;32;82;1;0;-1;cash;South_American
2482;32;25;1;1;-1;cash;South_American
2483;32;87;0;0;0;cash;South_American
2484;32;18;-1;0;-1;cash;South_American
2485;32;13;0;0;-1;cash;South_American
2486;135;1;-1;-1;-1;cash;Healthy-Vegetarian
2487;135;1;-1;-1;-1;cash;Meat
2488;135;1;-1;-1;-1;cash;Middle East
2489;135;1;-1;-1;-1;cash;Mediterranean
2490;135;1;-1;-1;-1;cash;European
2491;135;1;-1;-1;-1;cash;European
2492;135;1;-1;-1;-1;cash;Mediterranean
2493;135;1;-1;-1;-1;cash;Bakery
2494;135;1;-1;-1;-1;cash;Fast_Food
2495;135;1;-1;-1;-1;cash;Mediterranean
2496;135;1;-1;-1;-1;cash;Fast_Food
2497;135;1;-1;-1;-1;cash;Mediterranean
2498;135;1;-1;-1;-1;cash;Fast_Food
2499;135;1;-1;-1;-1;cash;European
2500;135;1;-1;-1;-1;cash;Asian
2501;135;1;-1;-1;-1;cash;Fast_Food
2502;135;1;-1;-1;-1;cash;Contemporary
2503;135;1;-1;-1;-1;cash;Asian
2504;135;1;-1;-1;-1;cash;Asian
2505;135;1;-1;-1;-1;cash;Healthy-Vegetarian
2506;135;1;-1;-1;-1;cash;Mediterranean
2507;135;1;-1;-1;-1;cash;South_American
2508;135;1;-1;-1;-1;cash;Breakfast
2509;135;1;-1;-1;-1;cash;Mediterranean
2510;135;1;-1;-1;-1;cash;Contemporary
2511;135;1;-1;-1;-1;cash;African
2512;135;1;-1;-1;-1;cash;Mediterranean
2513;135;1;-1;-1;-1;cash;North_American
2514;135;1;-1;-1;-1;cash;Middle East
2515;135;1;-1;-1;-1;cash;Diner
2516;135;1;-1;-1;-1;cash;European
2517;135;1;-1;-1;-1;cash;Asian
2518;135;1;-1;-1;-1;cash;Australian
2519;135;1;-1;-1;-1;cash;Breakfast
2520;135;1;-1;-1;-1;cash;North_American
2521;135;1;-1;-1;-1;cash;South_American
2522;135;1;-1;-1;-1;cash;North_American
2523;135;1;-1;-1;-1;cash;Coffee_Shop
2524;135;1;-1;-1;-1;cash;European
2525;135;1;-1;-1;-1;cash;Family
2526;135;1;-1;-1;-1;cash;Indian-Pakistani
2527;135;1;-1;-1;-1;cash;Coffee_Shop
2528;135;1;-1;-1;-1;cash;International
2529;135;1;-1;-1;-1;cash;North_American
2530;135;1;-1;-1;-1;cash;Australian
2531;135;1;-1;-1;-1;cash;European
2532;135;1;-1;-1;-1;cash;South_American
2533;135;1;-1;-1;-1;cash;Mediterranean
2534;135;1;-1;-1;-1;cash;Middle East
2535;135;1;-1;-1;-1;cash;African
2536;135;1;-1;-1;-1;cash;European
2537;135;1;-1;-1;-1;cash;Asian
2538;135;1;-1;-1;-1;cash;Australian
2539;135;1;-1;-1;-1;cash;Mediterranean
2540;135;1;-1;-1;-1;cash;South_American
2541;135;1;-1;-1;-1;cash;Asian
2542;135;1;-1;-1;-1;cash;Breakfast
2543;135;1;-1;-1;-1;cash;Contemporary
2544;135;1;-1;-1;-1;cash;Mediterranean
2545;135;1;-1;-1;-1;cash;Asian
2546;135;1;-1;-1;-1;cash;European
2547;135;1;-1;-1;-1;cash;Bar
2548;135;1;-1;-1;-1;cash;Soup
2549;135;1;-1;-1;-1;cash;North_American
2550;135;1;-1;-1;-1;cash;Asian
2551;135;1;-1;-1;-1;cash;North_American
2552;135;1;-1;-1;-1;cash;Middle East
2553;135;1;-1;-1;-1;cash;South_American
2554;135;1;-1;-1;-1;cash;Bar
2555;135;1;-1;-1;-1;cash;South_American
2556;135;1;-1;-1;-1;cash;Coffee_Shop
2557;135;1;-1;-1;-1;cash;Mediterranean
2558;135;1;-1;-1;-1;cash;Asian
2559;135;1;-1;-1;-1;cash;Mediterranean
2560;135;1;-1;-1;-1;cash;South_American
2561;135;1;-1;-1;-1;cash;Australian
2562;135;1;-1;-1;-1;cash;European
2563;135;1;-1;-1;-1;cash;Bakery
2564;135;1;-1;-1;-1;cash;European
2565;135;1;-1;-1;-1;cash;Fast_Food
2566;135;1;-1;-1;-1;cash;Kosher
2567;135;1;-1;-1;-1;cash;Healthy-Vegetarian
2568;135;1;-1;-1;-1;cash;South_American
2569;135;1;-1;-1;-1;cash;Asian
2570;135;1;-1;-1;-1;cash;South_American
2571;135;1;-1;-1;-1;cash;Asian
2572;135;1;-1;-1;-1;cash;European
2573;135;1;-1;-1;-1;cash;South_American
2574;135;1;-1;-1;-1;cash;Asian
2575;135;1;-1;-1;-1;cash;North_American
2576;135;1;-1;-1;-1;cash;Game
2577;135;1;-1;-1;-1;cash;Mediterranean
2578;135;1;-1;-1;-1;cash;European
2579;135;1;-1;-1;-1;cash;South_American
2580;135;1;-1;-1;-1;cash;European
2581;135;1;-1;-1;-1;cash;Mediterranean
2582;135;1;-1;-1;-1;cash;Asian
2583;135;1;-1;-1;-1;cash;Asian
2584;135;1;-1;-1;-1;cash;Meat
2585;135;1;-1;-1;-1;cash;Mediterranean
2586;135;1;-1;-1;-1;cash;South_American
2587;135;1;-1;-1;-1;cash;South_American
2588;135;1;-1;-1;-1;cash;Ice_Cream
2589;135;52;-1;-1;-1;cash;Healthy-Vegetarian
2590;135;52;-1;-1;-1;cash;Meat
2591;135;52;-1;-1;-1;cash;Middle East
2592;135;52;-1;-1;-1;cash;Mediterranean
2593;135;52;-1;-1;-1;cash;European
2594;135;52;-1;-1;-1;cash;European
2595;135;52;-1;-1;-1;cash;Mediterranean
2596;135;52;-1;-1;-1;cash;Bakery
2597;135;52;-1;-1;-1;cash;Fast_Food
2598;135;52;-1;-1;-1;cash;Mediterranean
2599;135;52;-1;-1;-1;cash;Fast_Food
2600;135;52;-1;-1;-1;cash;Mediterranean
2601;135;52;-1;-1;-1;cash;Fast_Food
2602;135;52;-1;-1;-1;cash;European
2603;135;52;-1;-1;-1;cash;Asian
2604;135;52;-1;-1;-1;cash;Fast_Food
2605;135;52;-1;-1;-1;cash;Contemporary
2606;135;52;-1;-1;-1;cash;Asian
2607;135;52;-1;-1;-1;cash;Asian
2608;135;52;-1;-1;-1;cash;Healthy-Vegetarian
2609;135;52;-1;-1;-1;cash;Mediterranean
2610;135;52;-1;-1;-1;cash;South_American
2611;135;52;-1;-1;-1;cash;Breakfast
2612;135;52;-1;-1;-1;cash;Mediterranean
2613;135;52;-1;-1;-1;cash;Contemporary
2614;135;52;-1;-1;-1;cash;African
2615;135;52;-1;-1;-1;cash;Mediterranean
2616;135;52;-1;-1;-1;cash;North_American
2617;135;52;-1;-1;-1;cash;Middle East
2618;135;52;-1;-1;-1;cash;Diner
2619;135;52;-1;-1;-1;cash;European
2620;135;52;-1;-1;-1;cash;Asian
2621;135;52;-1;-1;-1;cash;Australian
2622;135;52;-1;-1;-1;cash;Breakfast
2623;135;52;-1;-1;-1;cash;North_American
2624;135;52;-1;-1;-1;cash;South_American
2625;135;52;-1;-1;-1;cash;North_American
2626;135;52;-1;-1;-1;cash;Coffee_Shop
2627;135;52;-1;-1;-1;cash;European
2628;135;52;-1;-1;-1;cash;Family
2629;135;52;-1;-1;-1;cash;Indian-Pakistani
2630;135;52;-1;-1;-1;cash;Coffee_Shop
2631;135;52;-1;-1;-1;cash;International
2632;135;52;-1;-1;-1;cash;North_American
2633;135;52;-1;-1;-1;cash;Australian
2634;135;52;-1;-1;-1;cash;European
2635;135;52;-1;-1;-1;cash;South_American
2636;135;52;-1;-1;-1;cash;Mediterranean
2637;135;52;-1;-1;-1;cash;Middle East
2638;135;52;-1;-1;-1;cash;African
2639;135;52;-1;-1;-1;cash;European
2640;135;52;-1;-1;-1;cash;Asian
2641;135;52;-1;-1;-1;cash;Australian
2642;135;52;-1;-1;-1;cash;Mediterranean
2643;135;52;-1;-1;-1;cash;South_American
2644;135;52;-1;-1;-1;cash;Asian
2645;135;52;-1;-1;-1;cash;Breakfast
2646;135;52;-1;-1;-1;cash;Contemporary
2647;135;52;-1;-1;-1;cash;Mediterranean
2648;135;52;-1;-1;-1;cash;Asian
2649;135;52;-1;-1;-1;cash;European
2650;135;52;-1;-1;-1;cash;Bar
2651;135;52;-1;-1;-1;cash;Soup
2652;135;52;-1;-1;-1;cash;North_American
2653;135;52;-1;-1;-1;cash;Asian
2654;135;52;-1;-1;-1;cash;North_American
2655;135;52;-1;-1;-1;cash;Middle East
2656;135;52;-1;-1;-1;cash;South_American
2657;135;52;-1;-1;-1;cash;Bar
2658;135;52;-1;-1;-1;cash;South_American
2659;135;52;-1;-1;-1;cash;Coffee_Shop
2660;135;52;-1;-1;-1;cash;Mediterranean
2661;135;52;-1;-1;-1;cash;Asian
2662;135;52;-1;-1;-1;cash;Mediterranean
2663;135;52;-1;-1;-1;cash;South_American
2664;135;52;-1;-1;-1;cash;Australian
2665;135;52;-1;-1;-1;cash;European
2666;135;52;-1;-1;-1;cash;Bakery
2667;135;52;-1;-1;-1;cash;European
2668;135;52;-1;-1;-1;cash;Fast_Food
2669;135;52;-1;-1;-1;cash;Kosher
2670;135;52;-1;-1;-1;cash;Healthy-Vegetarian
2671;135;52;-1;-1;-1;cash;South_American
2672;135;52;-1;-1;-1;cash;Asian
2673;135;52;-1;-1;-1;cash;South_American
2674;135;52;-1;-1;-1;cash;Asian
2675;135;52;-1;-1;-1;cash;European
2676;135;52;-1;-1;-1;cash;South_American
2677;135;52;-1;-1;-1;cash;Asian
2678;135;52;-1;-1;-1;cash;North_American
2679;135;52;-1;-1;-1;cash;Game
2680;135;52;-1;-1;-1;cash;Mediterranean
2681;135;52;-1;-1;-1;cash;European
2682;135;52;-1;-1;-1;cash;South_American
2683;135;52;-1;-1;-1;cash;European
2684;135;52;-1;-1;-1;cash;Mediterranean
2685;135;52;-1;-1;-1;cash;Asian
2686;135;52;-1;-1;-1;cash;Asian
2687;135;52;-1;-1;-1;cash;Meat
2688;135;52;-1;-1;-1;cash;Mediterranean
2689;135;52;-1;-1;-1;cash;South_American
2690;135;52;-1;-1;-1;cash;South_American
2691;135;52;-1;-1;-1;cash;Ice_Cream
2693;32;52;0;0;-1;cash;South_American
2694;32;35;0;0;0;cash;South_American
2695;135;82;-1;-1;-1;cash;Healthy-Vegetarian
2696;135;82;-1;-1;-1;cash;Meat
2697;135;82;-1;-1;-1;cash;Middle East
2698;135;82;-1;-1;-1;cash;Mediterranean
2699;135;82;-1;-1;-1;cash;European
2700;135;82;-1;-1;-1;cash;European
2701;135;82;-1;-1;-1;cash;Mediterranean
2702;135;82;-1;-1;-1;cash;Bakery
2703;135;82;-1;-1;-1;cash;Fast_Food
2704;135;82;-1;-1;-1;cash;Mediterranean
2705;135;82;-1;-1;-1;cash;Fast_Food
2706;135;82;-1;-1;-1;cash;Mediterranean
2707;135;82;-1;-1;-1;cash;Fast_Food
2708;135;82;-1;-1;-1;cash;European
2709;135;82;-1;-1;-1;cash;Asian
2710;135;82;-1;-1;-1;cash;Fast_Food
2711;135;82;-1;-1;-1;cash;Contemporary
2712;135;82;-1;-1;-1;cash;Asian
2713;135;82;-1;-1;-1;cash;Asian
2714;135;82;-1;-1;-1;cash;Healthy-Vegetarian
2715;135;82;-1;-1;-1;cash;Mediterranean
2716;135;82;-1;-1;-1;cash;South_American
2717;135;82;-1;-1;-1;cash;Breakfast
2718;135;82;-1;-1;-1;cash;Mediterranean
2719;135;82;-1;-1;-1;cash;Contemporary
2720;135;82;-1;-1;-1;cash;African
2721;135;82;-1;-1;-1;cash;Mediterranean
2722;135;82;-1;-1;-1;cash;North_American
2723;135;82;-1;-1;-1;cash;Middle East
2724;135;82;-1;-1;-1;cash;Diner
2725;135;82;-1;-1;-1;cash;European
2726;135;82;-1;-1;-1;cash;Asian
2727;135;82;-1;-1;-1;cash;Australian
2728;135;82;-1;-1;-1;cash;Breakfast
2729;135;82;-1;-1;-1;cash;North_American
2730;135;82;-1;-1;-1;cash;South_American
2731;135;82;-1;-1;-1;cash;North_American
2732;135;82;-1;-1;-1;cash;Coffee_Shop
2733;135;82;-1;-1;-1;cash;European
2734;135;82;-1;-1;-1;cash;Family
2735;135;82;-1;-1;-1;cash;Indian-Pakistani
2736;135;82;-1;-1;-1;cash;Coffee_Shop
2737;135;82;-1;-1;-1;cash;International
2738;135;82;-1;-1;-1;cash;North_American
2739;135;82;-1;-1;-1;cash;Australian
2740;135;82;-1;-1;-1;cash;European
2741;135;82;-1;-1;-1;cash;South_American
2742;135;82;-1;-1;-1;cash;Mediterranean
2743;135;82;-1;-1;-1;cash;Middle East
2744;135;82;-1;-1;-1;cash;African
2745;135;82;-1;-1;-1;cash;European
2746;135;82;-1;-1;-1;cash;Asian
2747;135;82;-1;-1;-1;cash;Australian
2748;135;82;-1;-1;-1;cash;Mediterranean
2749;135;82;-1;-1;-1;cash;South_American
2750;135;82;-1;-1;-1;cash;Asian
2751;135;82;-1;-1;-1;cash;Breakfast
2752;135;82;-1;-1;-1;cash;Contemporary
2753;135;82;-1;-1;-1;cash;Mediterranean
2754;135;82;-1;-1;-1;cash;Asian
2755;135;82;-1;-1;-1;cash;European
2756;135;82;-1;-1;-1;cash;Bar
2757;135;82;-1;-1;-1;cash;Soup
2758;135;82;-1;-1;-1;cash;North_American
2759;135;82;-1;-1;-1;cash;Asian
2760;135;82;-1;-1;-1;cash;North_American
2761;135;82;-1;-1;-1;cash;Middle East
2762;135;82;-1;-1;-1;cash;South_American
2763;135;82;-1;-1;-1;cash;Bar
2764;135;82;-1;-1;-1;cash;South_American
2765;135;82;-1;-1;-1;cash;Coffee_Shop
2766;135;82;-1;-1;-1;cash;Mediterranean
2767;135;82;-1;-1;-1;cash;Asian
2768;135;82;-1;-1;-1;cash;Mediterranean
2769;135;82;-1;-1;-1;cash;South_American
2770;135;82;-1;-1;-1;cash;Australian
2771;135;82;-1;-1;-1;cash;European
2772;135;82;-1;-1;-1;cash;Bakery
2773;135;82;-1;-1;-1;cash;European
2774;135;82;-1;-1;-1;cash;Fast_Food
2775;135;82;-1;-1;-1;cash;Kosher
2776;135;82;-1;-1;-1;cash;Healthy-Vegetarian
2777;135;82;-1;-1;-1;cash;South_American
2778;135;82;-1;-1;-1;cash;Asian
2779;135;82;-1;-1;-1;cash;South_American
2780;135;82;-1;-1;-1;cash;Asian
2781;135;82;-1;-1;-1;cash;European
2782;135;82;-1;-1;-1;cash;South_American
2783;135;82;-1;-1;-1;cash;Asian
2784;135;82;-1;-1;-1;cash;North_American
2785;135;82;-1;-1;-1;cash;Game
2786;135;82;-1;-1;-1;cash;Mediterranean
2787;135;82;-1;-1;-1;cash;European
2788;135;82;-1;-1;-1;cash;South_American
2789;135;82;-1;-1;-1;cash;European
2790;135;82;-1;-1;-1;cash;Mediterranean
2791;135;82;-1;-1;-1;cash;Asian
2792;135;82;-1;-1;-1;cash;Asian
2793;135;82;-1;-1;-1;cash;Meat
2794;135;82;-1;-1;-1;cash;Mediterranean
2795;135;82;-1;-1;-1;cash;South_American
2796;135;82;-1;-1;-1;cash;South_American
2797;135;82;-1;-1;-1;cash;Ice_Cream
2798;32;85;-1;-1;-1;cash;South_American
2902;135;13;-1;-1;-1;cash;Healthy-Vegetarian
2903;135;13;-1;-1;-1;cash;Meat
2904;135;13;-1;-1;-1;cash;Middle East
2905;135;13;-1;-1;-1;cash;Mediterranean
2906;135;13;-1;-1;-1;cash;European
2907;135;13;-1;-1;-1;cash;European
2908;135;13;-1;-1;-1;cash;Mediterranean
2909;135;13;-1;-1;-1;cash;Bakery
2910;135;13;-1;-1;-1;cash;Fast_Food
2911;135;13;-1;-1;-1;cash;Mediterranean
2912;135;13;-1;-1;-1;cash;Fast_Food
2913;135;13;-1;-1;-1;cash;Mediterranean
2914;135;13;-1;-1;-1;cash;Fast_Food
2915;135;13;-1;-1;-1;cash;European
2916;135;13;-1;-1;-1;cash;Asian
2917;135;13;-1;-1;-1;cash;Fast_Food
2918;135;13;-1;-1;-1;cash;Contemporary
2919;135;13;-1;-1;-1;cash;Asian
2920;135;13;-1;-1;-1;cash;Asian
2921;135;13;-1;-1;-1;cash;Healthy-Vegetarian
2922;135;13;-1;-1;-1;cash;Mediterranean
2923;135;13;-1;-1;-1;cash;South_American
2924;135;13;-1;-1;-1;cash;Breakfast
2925;135;13;-1;-1;-1;cash;Mediterranean
2926;135;13;-1;-1;-1;cash;Contemporary
2927;135;13;-1;-1;-1;cash;African
2928;135;13;-1;-1;-1;cash;Mediterranean
2929;135;13;-1;-1;-1;cash;North_American
2930;135;13;-1;-1;-1;cash;Middle East
2931;135;13;-1;-1;-1;cash;Diner
2932;135;13;-1;-1;-1;cash;European
2933;135;13;-1;-1;-1;cash;Asian
2934;135;13;-1;-1;-1;cash;Australian
2935;135;13;-1;-1;-1;cash;Breakfast
2936;135;13;-1;-1;-1;cash;North_American
2937;135;13;-1;-1;-1;cash;South_American
2938;135;13;-1;-1;-1;cash;North_American
2939;135;13;-1;-1;-1;cash;Coffee_Shop
2940;135;13;-1;-1;-1;cash;European
2941;135;13;-1;-1;-1;cash;Family
2942;135;13;-1;-1;-1;cash;Indian-Pakistani
2943;135;13;-1;-1;-1;cash;Coffee_Shop
2944;135;13;-1;-1;-1;cash;International
2945;135;13;-1;-1;-1;cash;North_American
2946;135;13;-1;-1;-1;cash;Australian
2947;135;13;-1;-1;-1;cash;European
2948;135;13;-1;-1;-1;cash;South_American
2949;135;13;-1;-1;-1;cash;Mediterranean
2950;135;13;-1;-1;-1;cash;Middle East
2951;135;13;-1;-1;-1;cash;African
2952;135;13;-1;-1;-1;cash;European
2953;135;13;-1;-1;-1;cash;Asian
2954;135;13;-1;-1;-1;cash;Australian
2955;135;13;-1;-1;-1;cash;Mediterranean
2956;135;13;-1;-1;-1;cash;South_American
2957;135;13;-1;-1;-1;cash;Asian
2958;135;13;-1;-1;-1;cash;Breakfast
2959;135;13;-1;-1;-1;cash;Contemporary
2960;135;13;-1;-1;-1;cash;Mediterranean
2961;135;13;-1;-1;-1;cash;Asian
2962;135;13;-1;-1;-1;cash;European
2963;135;13;-1;-1;-1;cash;Bar
2964;135;13;-1;-1;-1;cash;Soup
2965;135;13;-1;-1;-1;cash;North_American
2966;135;13;-1;-1;-1;cash;Asian
2967;135;13;-1;-1;-1;cash;North_American
2968;135;13;-1;-1;-1;cash;Middle East
2969;135;13;-1;-1;-1;cash;South_American
2970;135;13;-1;-1;-1;cash;Bar
2971;135;13;-1;-1;-1;cash;South_American
2972;135;13;-1;-1;-1;cash;Coffee_Shop
2973;135;13;-1;-1;-1;cash;Mediterranean
2974;135;13;-1;-1;-1;cash;Asian
2975;135;13;-1;-1;-1;cash;Mediterranean
2976;135;13;-1;-1;-1;cash;South_American
2977;135;13;-1;-1;-1;cash;Australian
2978;135;13;-1;-1;-1;cash;European
2979;135;13;-1;-1;-1;cash;Bakery
2980;135;13;-1;-1;-1;cash;European
2981;135;13;-1;-1;-1;cash;Fast_Food
2982;135;13;-1;-1;-1;cash;Kosher
2983;135;13;-1;-1;-1;cash;Healthy-Vegetarian
2984;135;13;-1;-1;-1;cash;South_American
2985;135;13;-1;-1;-1;cash;Asian
2986;135;13;-1;-1;-1;cash;South_American
