;userID;placeID;rating;food_rating;service_rating;Upayment;Upayment_accepts;Rcuisine;Rcuisine_Type
3162;U1135;135028;0;0;0;cash;cash;Filipino;South_American
3163;U1135;135028;0;0;0;cash;cash;Dim_Sum;Asian
3164;U1135;135028;0;0;0;cash;cash;Breakfast-Brunch;Breakfast
3165;U1135;135028;0;0;0;cash;cash;Contemporary;Contemporary
3166;U1135;135028;0;0;0;cash;cash;Greek;Mediterranean
3167;U1135;135028;0;0;0;cash;cash;Thai;Asian
3168;U1135;135028;0;0;0;cash;cash;Swiss;European
3169;U1135;135028;0;0;0;cash;cash;Bar;Bar
3170;U1135;135028;0;0;0;cash;cash;Soup;Soup
3171;U1135;135028;0;0;0;cash;cash;American;North_American
3172;U1135;135028;0;0;0;cash;cash;Mongolian;Asian
3173;U1135;135028;0;0;0;cash;cash;Cajun-Creole;North_American
3174;U1135;135028;0;0;0;cash;cash;Armenian;Middle East
3175;U1135;135028;0;0;0;cash;cash;Indigenous;South_American
3176;U1135;135028;0;0;0;cash;cash;Bar_Pub_Brewery;Bar
3177;U1135;135028;0;0;0;cash;cash;Hawaiian;South_American
3178;U1135;135028;0;0;0;cash;cash;Cafeteria;Coffee_Shop
3179;U1135;135028;0;0;0;cash;cash;Lebanese;Mediterranean
3180;U1135;135028;0;0;0;cash;cash;Chinese;Asian
3181;U1135;135028;0;0;0;cash;cash;Portuguese;Mediterranean
3182;U1135;135028;0;0;0;cash;cash;Caribbean;South_American
3183;U1135;135028;0;0;0;cash;cash;Indonesian;Australian
3184;U1135;135028;0;0;0;cash;cash;Hungarian;European
3185;U1135;135028;0;0;0;cash;cash;Bakery;Bakery
3186;U1135;135028;0;0;0;cash;cash;Dutch-Belgian;European
3187;U1135;135028;0;0;0;cash;cash;Deli-Sandwiches;Fast_Food
3188;U1135;135028;0;0;0;cash;cash;Kosher;Kosher
3189;U1135;135028;0;0;0;cash;cash;Fine_Dining;Healthy-Vegetarian
3190;U1135;135028;0;0;0;cash;cash;Jamaican;South_American
3191;U1135;135028;0;0;0;cash;cash;Tibetan;Asian
3192;U1135;135028;0;0;0;cash;cash;Latin_American;South_American
3193;U1135;135028;0;0;0;cash;cash;Southeast_Asian;Asian
3194;U1135;135028;0;0;0;cash;cash;Eastern_European;European
3195;U1135;135028;0;0;0;cash;cash;Mexican;South_American
3196;U1135;135028;0;0;0;cash;cash;Burmese;Asian
3197;U1135;135028;0;0;0;cash;cash;California;North_American
3198;U1135;135028;0;0;0;cash;cash;Game;Game
3199;U1135;135028;0;0;0;cash;cash;Italian;Mediterranean
3200;U1135;135028;0;0;0;cash;cash;Scandinavian;European
3201;U1135;135028;0;0;0;cash;cash;Chilean;South_American
3202;U1135;135028;0;0;0;cash;cash;Polish;European
3203;U1135;135028;0;0;0;cash;cash;North_African;Mediterranean
3204;U1135;135028;0;0;0;cash;cash;Asian;Asian
3205;U1135;135028;0;0;0;cash;cash;Vietnamese;Asian
3206;U1135;135028;0;0;0;cash;cash;Barbecue;Meat
3207;U1135;135028;0;0;0;cash;cash;French;Mediterranean
3208;U1135;135028;0;0;0;cash;cash;Brazilian;South_American
3209;U1135;135028;0;0;0;cash;cash;Southern;South_American
3210;U1135;135028;0;0;0;cash;cash;Dessert-Ice_Cream;Ice_Cream
3211;U1135;135032;0;0;0;cash;cash;Organic-Healthy;Healthy-Vegetarian
3212;U1135;135032;0;0;0;cash;cash;Steaks;Meat
3213;U1135;135032;0;0;0;cash;cash;Middle_Eastern;Middle East
3214;U1135;135032;0;0;0;cash;cash;Mediterranean;Mediterranean
3215;U1135;135032;0;0;0;cash;cash;British;European
3216;U1135;135032;0;0;0;cash;cash;Austrian;European
3217;U1135;135032;0;0;0;cash;cash;Israeli;Mediterranean
3218;U1135;135032;0;0;0;cash;cash;Doughnuts;Bakery
3219;U1135;135032;0;0;0;cash;cash;Pizzeria;Fast_Food
3220;U1135;135032;0;0;0;cash;cash;Seafood;Mediterranean
3221;U1135;135032;0;0;0;cash;cash;Fast_Food;Fast_Food
3222;U1135;135032;0;0;0;cash;cash;Moroccan;Mediterranean
3223;U1135;135032;0;0;0;cash;cash;Hot_Dogs;Fast_Food
3224;U1135;135032;0;0;0;cash;cash;Russian-Ukrainian;European
3225;U1135;135032;0;0;0;cash;cash;Malaysian;Asian
3226;U1135;135032;0;0;0;cash;cash;Burgers;Fast_Food
3227;U1135;135032;0;0;0;cash;cash;Fusion;Contemporary
3228;U1135;135032;0;0;0;cash;cash;Korean;Asian
3229;U1135;135032;0;0;0;cash;cash;Japanese;Asian
3230;U1135;135032;0;0;0;cash;cash;Vegetarian;Healthy-Vegetarian
3231;U1135;135032;0;0;0;cash;cash;Turkish;Mediterranean
3232;U1135;135032;0;0;0;cash;cash;Peruvian;South_American
3233;U1135;135032;0;0;0;cash;cash;Juice;Breakfast
3234;U1135;135032;0;0;0;cash;cash;Tapas;Mediterranean
3235;U1135;135032;0;0;0;cash;cash;Eclectic;Contemporary
3236;U1135;135032;0;0;0;cash;cash;African;African
3237;U1135;135032;0;0;0;cash;cash;Basque;Mediterranean
3238;U1135;135032;0;0;0;cash;cash;Canadian;North_American
3239;U1135;135032;0;0;0;cash;cash;Afghan;Middle East
3240;U1135;135032;0;0;0;cash;cash;Diner;Diner
3241;U1135;135032;0;0;0;cash;cash;Irish;European
3242;U1135;135032;0;0;0;cash;cash;Sushi;Asian
3243;U1135;135032;0;0;0;cash;cash;Polynesian;Australian
3244;U1135;135032;0;0;0;cash;cash;Bagels;Breakfast
3245;U1135;135032;0;0;0;cash;cash;Tex-Mex;North_American
3246;U1135;135032;0;0;0;cash;cash;Cuban;South_American
3247;U1135;135032;0;0;0;cash;cash;Southwestern;North_American
3248;U1135;135032;0;0;0;cash;cash;Cafe-Coffee_Shop;Coffee_Shop
3249;U1135;135032;0;0;0;cash;cash;Continental-European;European
3250;U1135;135032;0;0;0;cash;cash;Family;Family
3251;U1135;135032;0;0;0;cash;cash;Indian-Pakistani;Indian-Pakistani
3252;U1135;135032;0;0;0;cash;cash;Tea_House;Coffee_Shop
3253;U1135;135032;0;0;0;cash;cash;International;International
3254;U1135;135032;0;0;0;cash;cash;Pacific_Northwest;North_American
3255;U1135;135032;0;0;0;cash;cash;Australian;Australian
3256;U1135;135032;0;0;0;cash;cash;German;European
3257;U1135;135032;0;0;0;cash;cash;Regional;South_American
3258;U1135;135032;0;0;0;cash;cash;Spanish;Mediterranean
3259;U1135;135032;0;0;0;cash;cash;Persian;Middle East
3260;U1135;135032;0;0;0;cash;cash;Ethiopian;African
3261;U1135;135032;0;0;0;cash;cash;Romanian;European
3262;U1135;135032;0;0;0;cash;cash;Cambodian;Asian
3263;U1135;135032;0;0;0;cash;cash;Pacific_Rim;Australian
3264;U1135;135032;0;0;0;cash;cash;Tunisian;Mediterranean
3265;U1135;135032;0;0;0;cash;cash;Filipino;South_American
3266;U1135;135032;0;0;0;cash;cash;Dim_Sum;Asian
3267;U1135;135032;0;0;0;cash;cash;Breakfast-Brunch;Breakfast
3268;U1135;135032;0;0;0;cash;cash;Contemporary;Contemporary
3269;U1135;135032;0;0;0;cash;cash;Greek;Mediterranean
3270;U1135;135032;0;0;0;cash;cash;Thai;Asian
3271;U1135;135032;0;0;0;cash;cash;Swiss;European
3272;U1135;135032;0;0;0;cash;cash;Bar;Bar
3273;U1135;135032;0;0;0;cash;cash;Soup;Soup
3274;U1135;135032;0;0;0;cash;cash;American;North_American
3275;U1135;135032;0;0;0;cash;cash;Mongolian;Asian
3276;U1135;135032;0;0;0;cash;cash;Cajun-Creole;North_American
3277;U1135;135032;0;0;0;cash;cash;Armenian;Middle East
3278;U1135;135032;0;0;0;cash;cash;Indigenous;South_American
3279;U1135;135032;0;0;0;cash;cash;Bar_Pub_Brewery;Bar
3280;U1135;135032;0;0;0;cash;cash;Hawaiian;South_American
3281;U1135;135032;0;0;0;cash;cash;Cafeteria;Coffee_Shop
3282;U1135;135032;0;0;0;cash;cash;Lebanese;Mediterranean
3283;U1135;135032;0;0;0;cash;cash;Chinese;Asian
3284;U1135;135032;0;0;0;cash;cash;Portuguese;Mediterranean
3285;U1135;135032;0;0;0;cash;cash;Caribbean;South_American
3286;U1135;135032;0;0;0;cash;cash;Indonesian;Australian
3287;U1135;135032;0;0;0;cash;cash;Hungarian;European
3288;U1135;135032;0;0;0;cash;cash;Bakery;Bakery
3289;U1135;135032;0;0;0;cash;cash;Dutch-Belgian;European
3290;U1135;135032;0;0;0;cash;cash;Deli-Sandwiches;Fast_Food
3291;U1135;135032;0;0;0;cash;cash;Kosher;Kosher
3292;U1135;135032;0;0;0;cash;cash;Fine_Dining;Healthy-Vegetarian
3293;U1135;135032;0;0;0;cash;cash;Jamaican;South_American
3294;U1135;135032;0;0;0;cash;cash;Tibetan;Asian
3295;U1135;135032;0;0;0;cash;cash;Latin_American;South_American
3296;U1135;135032;0;0;0;cash;cash;Southeast_Asian;Asian
3297;U1135;135032;0;0;0;cash;cash;Eastern_European;European
3298;U1135;135032;0;0;0;cash;cash;Mexican;South_American
3299;U1135;135032;0;0;0;cash;cash;Burmese;Asian
3300;U1135;135032;0;0;0;cash;cash;California;North_American
3301;U1135;135032;0;0;0;cash;cash;Game;Game
3302;U1135;135032;0;0;0;cash;cash;Italian;Mediterranean
3303;U1135;135032;0;0;0;cash;cash;Scandinavian;European
3304;U1135;135032;0;0;0;cash;cash;Chilean;South_American
3305;U1135;135032;0;0;0;cash;cash;Polish;European
3306;U1135;135032;0;0;0;cash;cash;North_African;Mediterranean
3307;U1135;135032;0;0;0;cash;cash;Asian;Asian
3308;U1135;135032;0;0;0;cash;cash;Vietnamese;Asian
3309;U1135;135032;0;0;0;cash;cash;Barbecue;Meat
3310;U1135;135032;0;0;0;cash;cash;French;Mediterranean
3311;U1135;135032;0;0;0;cash;cash;Brazilian;South_American
3312;U1135;135032;0;0;0;cash;cash;Southern;South_American
3313;U1135;135032;0;0;0;cash;cash;Dessert-Ice_Cream;Ice_Cream
3314;U1135;135042;0;0;0;cash;cash;Organic-Healthy;Healthy-Vegetarian
3315;U1135;135042;0;0;0;cash;cash;Steaks;Meat
3316;U1135;135042;0;0;0;cash;cash;Middle_Eastern;Middle East
3317;U1135;135042;0;0;0;cash;cash;Mediterranean;Mediterranean
3318;U1135;135042;0;0;0;cash;cash;British;European
3319;U1135;135042;0;0;0;cash;cash;Austrian;European
3320;U1135;135042;0;0;0;cash;cash;Israeli;Mediterranean
3321;U1135;135042;0;0;0;cash;cash;Doughnuts;Bakery
3322;U1135;135042;0;0;0;cash;cash;Pizzeria;Fast_Food
3323;U1135;135042;0;0;0;cash;cash;Seafood;Mediterranean
3324;U1135;135042;0;0;0;cash;cash;Fast_Food;Fast_Food
3325;U1135;135042;0;0;0;cash;cash;Moroccan;Mediterranean
3326;U1135;135042;0;0;0;cash;cash;Hot_Dogs;Fast_Food
3327;U1135;135042;0;0;0;cash;cash;Russian-Ukrainian;European
3328;U1135;135042;0;0;0;cash;cash;Malaysian;Asian
3329;U1135;135042;0;0;0;cash;cash;Burgers;Fast_Food
3330;U1135;135042;0;0;0;cash;cash;Fusion;Contemporary
3331;U1135;135042;0;0;0;cash;cash;Korean;Asian
3332;U1135;135042;0;0;0;cash;cash;Japanese;Asian
3333;U1135;135042;0;0;0;cash;cash;Vegetarian;Healthy-Vegetarian
3334;U1135;135042;0;0;0;cash;cash;Turkish;Mediterranean
3335;U1135;135042;0;0;0;cash;cash;Peruvian;South_American
3336;U1135;135042;0;0;0;cash;cash;Juice;Breakfast
3337;U1135;135042;0;0;0;cash;cash;Tapas;Mediterranean
3338;U1135;135042;0;0;0;cash;cash;Eclectic;Contemporary
3339;U1135;135042;0;0;0;cash;cash;African;African
3340;U1135;135042;0;0;0;cash;cash;Basque;Mediterranean
3341;U1135;135042;0;0;0;cash;cash;Canadian;North_American
3342;U1135;135042;0;0;0;cash;cash;Afghan;Middle East
3343;U1135;135042;0;0;0;cash;cash;Diner;Diner
3344;U1135;135042;0;0;0;cash;cash;Irish;European
3345;U1135;135042;0;0;0;cash;cash;Sushi;Asian
3346;U1135;135042;0;0;0;cash;cash;Polynesian;Australian
3347;U1135;135042;0;0;0;cash;cash;Bagels;Breakfast
3348;U1135;135042;0;0;0;cash;cash;Tex-Mex;North_American
3349;U1135;135042;0;0;0;cash;cash;Cuban;South_American
3350;U1135;135042;0;0;0;cash;cash;Southwestern;North_American
3351;U1135;135042;0;0;0;cash;cash;Cafe-Coffee_Shop;Coffee_Shop
3352;U1135;135042;0;0;0;cash;cash;Continental-European;European
3353;U1135;135042;0;0;0;cash;cash;Family;Family
3354;U1135;135042;0;0;0;cash;cash;Indian-Pakistani;Indian-Pakistani
3355;U1135;135042;0;0;0;cash;cash;Tea_House;Coffee_Shop
3356;U1135;135042;0;0;0;cash;cash;International;International
3357;U1135;135042;0;0;0;cash;cash;Pacific_Northwest;North_American
3358;U1135;135042;0;0;0;cash;cash;Australian;Australian
3359;U1135;135042;0;0;0;cash;cash;German;European
3360;U1135;135042;0;0;0;cash;cash;Regional;South_American
3361;U1135;135042;0;0;0;cash;cash;Spanish;Mediterranean
3362;U1135;135042;0;0;0;cash;cash;Persian;Middle East
3363;U1135;135042;0;0;0;cash;cash;Ethiopian;African
3364;U1135;135042;0;0;0;cash;cash;Romanian;European
3365;U1135;135042;0;0;0;cash;cash;Cambodian;Asian
3366;U1135;135042;0;0;0;cash;cash;Pacific_Rim;Australian
3367;U1135;135042;0;0;0;cash;cash;Tunisian;Mediterranean
3368;U1135;135042;0;0;0;cash;cash;Filipino;South_American
3369;U1135;135042;0;0;0;cash;cash;Dim_Sum;Asian
3370;U1135;135042;0;0;0;cash;cash;Breakfast-Brunch;Breakfast
3371;U1135;135042;0;0;0;cash;cash;Contemporary;Contemporary
3372;U1135;135042;0;0;0;cash;cash;Greek;Mediterranean
3373;U1135;135042;0;0;0;cash;cash;Thai;Asian
3374;U1135;135042;0;0;0;cash;cash;Swiss;European
3375;U1135;135042;0;0;0;cash;cash;Bar;Bar
3376;U1135;135042;0;0;0;cash;cash;Soup;Soup
3377;U1135;135042;0;0;0;cash;cash;American;North_American
3378;U1135;135042;0;0;0;cash;cash;Mongolian;Asian
3379;U1135;135042;0;0;0;cash;cash;Cajun-Creole;North_American
3380;U1135;135042;0;0;0;cash;cash;Armenian;Middle East
3381;U1135;135042;0;0;0;cash;cash;Indigenous;South_American
3382;U1135;135042;0;0;0;cash;cash;Bar_Pub_Brewery;Bar
3383;U1135;135042;0;0;0;cash;cash;Hawaiian;South_American
3384;U1135;135042;0;0;0;cash;cash;Cafeteria;Coffee_Shop
3385;U1135;135042;0;0;0;cash;cash;Lebanese;Mediterranean
3386;U1135;135042;0;0;0;cash;cash;Chinese;Asian
3387;U1135;135042;0;0;0;cash;cash;Portuguese;Mediterranean
3388;U1135;135042;0;0;0;cash;cash;Caribbean;South_American
3389;U1135;135042;0;0;0;cash;cash;Indonesian;Australian
3390;U1135;135042;0;0;0;cash;cash;Hungarian;European
3391;U1135;135042;0;0;0;cash;cash;Bakery;Bakery
3392;U1135;135042;0;0;0;cash;cash;Dutch-Belgian;European
3393;U1135;135042;0;0;0;cash;cash;Deli-Sandwiches;Fast_Food
3394;U1135;135042;0;0;0;cash;cash;Kosher;Kosher
3395;U1135;135042;0;0;0;cash;cash;Fine_Dining;Healthy-Vegetarian
3396;U1135;135042;0;0;0;cash;cash;Jamaican;South_American
3397;U1135;135042;0;0;0;cash;cash;Tibetan;Asian
3398;U1135;135042;0;0;0;cash;cash;Latin_American;South_American
3399;U1135;135042;0;0;0;cash;cash;Southeast_Asian;Asian
3400;U1135;135042;0;0;0;cash;cash;Eastern_European;European
3401;U1135;135042;0;0;0;cash;cash;Mexican;South_American
3402;U1135;135042;0;0;0;cash;cash;Burmese;Asian
3403;U1135;135042;0;0;0;cash;cash;California;North_American
3404;U1135;135042;0;0;0;cash;cash;Game;Game
3405;U1135;135042;0;0;0;cash;cash;Italian;Mediterranean
3406;U1135;135042;0;0;0;cash;cash;Scandinavian;European
3407;U1135;135042;0;0;0;cash;cash;Chilean;South_American
3408;U1135;135042;0;0;0;cash;cash;Polish;European
3409;U1135;135042;0;0;0;cash;cash;North_African;Mediterranean
3410;U1135;135042;0;0;0;cash;cash;Asian;Asian
3411;U1135;135042;0;0;0;cash;cash;Vietnamese;Asian
3412;U1135;135042;0;0;0;cash;cash;Barbecue;Meat
3413;U1135;135042;0;0;0;cash;cash;French;Mediterranean
3414;U1135;135042;0;0;0;cash;cash;Brazilian;South_American
3415;U1135;135042;0;0;0;cash;cash;Southern;South_American
3416;U1135;135042;0;0;0;cash;cash;Dessert-Ice_Cream;Ice_Cream
3417;U1135;135060;0;0;0;cash;cash;Organic-Healthy;Healthy-Vegetarian
3418;U1135;135060;0;0;0;cash;cash;Steaks;Meat
3419;U1135;135060;0;0;0;cash;cash;Middle_Eastern;Middle East
3420;U1135;135060;0;0;0;cash;cash;Mediterranean;Mediterranean
3421;U1135;135060;0;0;0;cash;cash;British;European
3422;U1135;135060;0;0;0;cash;cash;Austrian;European
3423;U1135;135060;0;0;0;cash;cash;Israeli;Mediterranean
3424;U1135;135060;0;0;0;cash;cash;Doughnuts;Bakery
3425;U1135;135060;0;0;0;cash;cash;Pizzeria;Fast_Food
3426;U1135;135060;0;0;0;cash;cash;Seafood;Mediterranean
3427;U1135;135060;0;0;0;cash;cash;Fast_Food;Fast_Food
3428;U1135;135060;0;0;0;cash;cash;Moroccan;Mediterranean
3429;U1135;135060;0;0;0;cash;cash;Hot_Dogs;Fast_Food
3430;U1135;135060;0;0;0;cash;cash;Russian-Ukrainian;European
3431;U1135;135060;0;0;0;cash;cash;Malaysian;Asian
3432;U1135;135060;0;0;0;cash;cash;Burgers;Fast_Food
3433;U1135;135060;0;0;0;cash;cash;Fusion;Contemporary
3434;U1135;135060;0;0;0;cash;cash;Korean;Asian
3435;U1135;135060;0;0;0;cash;cash;Japanese;Asian
3436;U1135;135060;0;0;0;cash;cash;Vegetarian;Healthy-Vegetarian
3437;U1135;135060;0;0;0;cash;cash;Turkish;Mediterranean
3438;U1135;135060;0;0;0;cash;cash;Peruvian;South_American
3439;U1135;135060;0;0;0;cash;cash;Juice;Breakfast
3440;U1135;135060;0;0;0;cash;cash;Tapas;Mediterranean
3441;U1135;135060;0;0;0;cash;cash;Eclectic;Contemporary
3442;U1135;135060;0;0;0;cash;cash;African;African
3443;U1135;135060;0;0;0;cash;cash;Basque;Mediterranean
3444;U1135;135060;0;0;0;cash;cash;Canadian;North_American
3445;U1135;135060;0;0;0;cash;cash;Afghan;Middle East
3446;U1135;135060;0;0;0;cash;cash;Diner;Diner
3447;U1135;135060;0;0;0;cash;cash;Irish;European
3448;U1135;135060;0;0;0;cash;cash;Sushi;Asian
3449;U1135;135060;0;0;0;cash;cash;Polynesian;Australian
3450;U1135;135060;0;0;0;cash;cash;Bagels;Breakfast
3451;U1135;135060;0;0;0;cash;cash;Tex-Mex;North_American
3452;U1135;135060;0;0;0;cash;cash;Cuban;South_American
3453;U1135;135060;0;0;0;cash;cash;Southwestern;North_American
3454;U1135;135060;0;0;0;cash;cash;Cafe-Coffee_Shop;Coffee_Shop
3455;U1135;135060;0;0;0;cash;cash;Continental-European;European
3456;U1135;135060;0;0;0;cash;cash;Family;Family
3457;U1135;135060;0;0;0;cash;cash;Indian-Pakistani;Indian-Pakistani
3458;U1135;135060;0;0;0;cash;cash;Tea_House;Coffee_Shop
3459;U1135;135060;0;0;0;cash;cash;International;International
3460;U1135;135060;0;0;0;cash;cash;Pacific_Northwest;North_American
3461;U1135;135060;0;0;0;cash;cash;Australian;Australian
3462;U1135;135060;0;0;0;cash;cash;German;European
3463;U1135;135060;0;0;0;cash;cash;Regional;South_American
3464;U1135;135060;0;0;0;cash;cash;Spanish;Mediterranean
3465;U1135;135060;0;0;0;cash;cash;Persian;Middle East
3466;U1135;135060;0;0;0;cash;cash;Ethiopian;African
3467;U1135;135060;0;0;0;cash;cash;Romanian;European
3468;U1135;135060;0;0;0;cash;cash;Cambodian;Asian
3469;U1135;135060;0;0;0;cash;cash;Pacific_Rim;Australian
3470;U1135;135060;0;0;0;cash;cash;Tunisian;Mediterranean
3471;U1135;135060;0;0;0;cash;cash;Filipino;South_American
3472;U1135;135060;0;0;0;cash;cash;Dim_Sum;Asian
3473;U1135;135060;0;0;0;cash;cash;Breakfast-Brunch;Breakfast
3474;U1135;135060;0;0;0;cash;cash;Contemporary;Contemporary
3475;U1135;135060;0;0;0;cash;cash;Greek;Mediterranean
3476;U1135;135060;0;0;0;cash;cash;Thai;Asian
3477;U1135;135060;0;0;0;cash;cash;Swiss;European
3478;U1135;135060;0;0;0;cash;cash;Bar;Bar
3479;U1135;135060;0;0;0;cash;cash;Soup;Soup
3480;U1135;135060;0;0;0;cash;cash;American;North_American
3481;U1135;135060;0;0;0;cash;cash;Mongolian;Asian
3482;U1135;135060;0;0;0;cash;cash;Cajun-Creole;North_American
3483;U1135;135060;0;0;0;cash;cash;Armenian;Middle East
3484;U1135;135060;0;0;0;cash;cash;Indigenous;South_American
3485;U1135;135060;0;0;0;cash;cash;Bar_Pub_Brewery;Bar
3486;U1135;135060;0;0;0;cash;cash;Hawaiian;South_American
3487;U1135;135060;0;0;0;cash;cash;Cafeteria;Coffee_Shop
3488;U1135;135060;0;0;0;cash;cash;Lebanese;Mediterranean
3489;U1135;135060;0;0;0;cash;cash;Chinese;Asian
3490;U1135;135060;0;0;0;cash;cash;Portuguese;Mediterranean
3491;U1135;135060;0;0;0;cash;cash;Caribbean;South_American
3492;U1135;135060;0;0;0;cash;cash;Indonesian;Australian
3493;U1135;135060;0;0;0;cash;cash;Hungarian;European
3494;U1135;135060;0;0;0;cash;cash;Bakery;Bakery
3495;U1135;135060;0;0;0;cash;cash;Dutch-Belgian;European
3496;U1135;135060;0;0;0;cash;cash;Deli-Sandwiches;Fast_Food
3497;U1135;135060;0;0;0;cash;cash;Kosher;Kosher
3498;U1135;135060;0;0;0;cash;cash;Fine_Dining;Healthy-Vegetarian
3499;U1135;135060;0;0;0;cash;cash;Jamaican;South_American
3500;U1135;135060;0;0;0;cash;cash;Tibetan;Asian
3501;U1135;135060;0;0;0;cash;cash;Latin_American;South_American
3502;U1135;135060;0;0;0;cash;cash;Southeast_Asian;Asian
3503;U1135;135060;0;0;0;cash;cash;Eastern_European;European
3504;U1135;135060;0;0;0;cash;cash;Mexican;South_American
3505;U1135;135060;0;0;0;cash;cash;Burmese;Asian
3506;U1135;135060;0;0;0;cash;cash;California;North_American
3507;U1135;135060;0;0;0;cash;cash;Game;Game
3508;U1135;135060;0;0;0;cash;cash;Italian;Mediterranean
3509;U1135;135060;0;0;0;cash;cash;Scandinavian;European
3510;U1135;135060;0;0;0;cash;cash;Chilean;South_American
3511;U1135;135060;0;0;0;cash;cash;Polish;European
3512;U1135;135060;0;0;0;cash;cash;North_African;Mediterranean
3513;U1135;135060;0;0;0;cash;cash;Asian;Asian
3514;U1135;135060;0;0;0;cash;cash;Vietnamese;Asian
3515;U1135;135060;0;0;0;cash;cash;Barbecue;Meat
3516;U1135;135060;0;0;0;cash;cash;French;Mediterranean
3517;U1135;135060;0;0;0;cash;cash;Brazilian;South_American
3518;U1135;135060;0;0;0;cash;cash;Southern;South_American
3519;U1135;135060;0;0;0;cash;cash;Dessert-Ice_Cream;Ice_Cream
3520;U1048;135049;1;0;2;cash;cash;Mexican;South_American
3521;U1048;135026;2;2;2;cash;cash;Mexican;South_American
3522;U1048;135034;2;2;1;cash;cash;Mexican;South_American
3523;U1048;135048;0;1;0;cash;cash;Mexican;South_American
3525;U1048;132755;2;2;2;cash;cash;Mexican;South_American
3526;U1048;132723;2;2;2;cash;cash;Mexican;South_American
3527;U1062;135085;0;0;0;VISA; credictCard;Mexican;South_American
3528;U1062;135085;0;0;0;cash;cash;Mexican;South_American
3529;U1062;135053;0;0;0;VISA; credictCard;Mexican;South_American
3530;U1062;135053;0;0;0;cash;cash;Mexican;South_American
3531;U1092;135071;1;0;0;cash;cash;Game;Game
3532;U1062;132825;0;0;0;VISA; credictCard;Mexican;South_American
3533;U1062;132825;0;0;0;cash;cash;Mexican;South_American
3534;U1092;135085;0;0;0;cash;cash;Game;Game
3535;U1062;135052;0;0;0;VISA; credictCard;Mexican;South_American
3536;U1062;135052;0;0;0;cash;cash;Mexican;South_American
3537;U1092;135046;0;0;0;cash;cash;Game;Game
3540;U1092;132572;1;0;0;cash;cash;Game;Game
3545;U1092;135025;2;1;1;cash;cash;Game;Game
3546;U1062;132834;0;0;0;VISA; credictCard;Mexican;South_American
3547;U1062;132834;0;0;0;cash;cash;Mexican;South_American
3548;U1092;132723;1;1;1;cash;cash;Game;Game
3551;U1013;132875;2;2;1;MasterCard-Eurocard; credictCard;Japanese;Asian
3552;U1013;132875;2;2;1;cash;cash;Japanese;Asian
3553;U1085;135043;2;2;2;cash;cash;Mexican;South_American
3554;U1085;132885;0;0;0;cash;cash;Mexican;South_American
3558;U1109;135028;2;2;2;cash;cash;Mexican;South_American
3559;U1109;132856;1;1;1;cash;cash;Mexican;South_American
3560;U1085;135042;0;0;0;cash;cash;Mexican;South_American
3561;U1085;135059;2;2;1;cash;cash;Mexican;South_American
3562;U1109;132825;2;2;2;cash;cash;Mexican;South_American
3563;U1085;132872;0;2;2;cash;cash;Mexican;South_American
3564;U1085;135055;2;2;2;cash;cash;Mexican;South_American
3565;U1109;135032;2;2;2;cash;cash;Mexican;South_American
3566;U1085;132825;2;2;2;cash;cash;Mexican;South_American
3568;U1109;135042;2;2;2;cash;cash;Mexican;South_American
3569;U1109;135058;2;2;2;cash;cash;Mexican;South_American
3570;U1109;135085;2;2;2;cash;cash;Mexican;South_American
3572;U1109;132872;1;1;1;cash;cash;Mexican;South_American
3576;U1078;135060;2;2;2;VISA; credictCard;Mexican;South_American
3577;U1078;135060;2;2;2;bank_debit_cards; credictCard;Mexican;South_American
3578;U1078;135060;2;2;2;cash;cash;Mexican;South_American
3579;U1078;135106;2;2;2;VISA; credictCard;Mexican;South_American
3580;U1078;135106;2;2;2;bank_debit_cards; credictCard;Mexican;South_American
3581;U1078;135106;2;2;2;cash;cash;Mexican;South_American
3582;U1078;135041;2;1;2;VISA; credictCard;Mexican;South_American
3583;U1078;135041;2;1;2;bank_debit_cards; credictCard;Mexican;South_American
3584;U1078;135041;2;1;2;cash;cash;Mexican;South_American
3585;U1078;132834;0;2;1;VISA; credictCard;Mexican;South_American
3586;U1078;132834;0;2;1;bank_debit_cards; credictCard;Mexican;South_American
3587;U1078;132834;0;2;1;cash;cash;Mexican;South_American
3588;U1078;135052;2;2;2;VISA; credictCard;Mexican;South_American
3589;U1078;135052;2;2;2;bank_debit_cards; credictCard;Mexican;South_American
3590;U1078;135052;2;2;2;cash;cash;Mexican;South_American
3591;U1019;135079;0;0;0;cash;cash;Family;Family
3592;U1102;132846;2;2;2;cash;cash;Pizzeria;Fast_Food
3593;U1098;132885;1;1;0;cash;cash;Mexican;South_American
3594;U1098;135060;2;1;2;cash;cash;Mexican;South_American
3595;U1098;132856;1;2;1;cash;cash;Mexican;South_American
3596;U1046;135026;1;0;2;cash;cash;Bar;Bar
3599;U1122;132872;2;2;2;;;Afghan;Middle East
3600;U1122;135058;2;0;2;;;Afghan;Middle East
3601;U1122;132834;2;1;1;;;Afghan;Middle East
3602;U1122;132754;2;1;2;;;Afghan;Middle East
3603;U1122;135079;2;2;2;;;Afghan;Middle East
3605;U1122;135085;2;2;1;;;Afghan;Middle East
3606;U1122;135030;2;1;1;;;Afghan;Middle East
3608;U1122;135053;2;2;2;;;Afghan;Middle East
3609;U1138;132921;2;2;1;cash;cash;Pizzeria;Fast_Food
