;placeID;alcohol;smoking_area;dress_code;accessibility;price;Rambience;franchise;area;other_services;Rpayment;Rpayment_accepts;Rcuisine;Rcuisine_Type;hours;days;parking_lot;parking
515;135052;Full_Bar;none;informal;no_accessibility;high;familiar;yes;closed;none;MasterCard-Eurocard; credictCard;Bar_Pub_Brewery;Bar;"08:00-23:30;";"Sun;";none;no
516;132845;No_Alcohol_Served;none;informal;no_accessibility;medium;familiar;yes;closed;none;cash;cash;Mexican;South_American;"19:30-23:30;";Diary_Days;none;no
517;132845;No_Alcohol_Served;none;informal;no_accessibility;medium;familiar;yes;closed;none;cash;cash;Mexican;South_American;"19:30-23:30;";"Sat;";none;no
518;132845;No_Alcohol_Served;none;informal;no_accessibility;medium;familiar;yes;closed;none;cash;cash;Mexican;South_American;"19:30-23:30;";"Sun;";none;no
519;135011;No_Alcohol_Served;none;informal;no_accessibility;medium;familiar;no;closed;none;cash;cash;;;"00:00-00:00;";Diary_Days;none;no
520;135011;No_Alcohol_Served;none;informal;no_accessibility;medium;familiar;no;closed;none;cash;cash;;;"00:00-00:00;";"Sat;";none;no
521;135011;No_Alcohol_Served;none;informal;no_accessibility;medium;familiar;no;closed;none;cash;cash;;;"00:00-00:00;";"Sun;";none;no
522;132858;No_Alcohol_Served;none;informal;yes_accessibility;low;familiar;yes;closed;none;cash;cash;Burgers;Fast_Food;"18:30-23:30;";Diary_Days;none;no
523;132858;No_Alcohol_Served;none;informal;yes_accessibility;low;familiar;yes;closed;none;cash;cash;Burgers;Fast_Food;"18:30-23:30;";"Sat;";none;no
524;132858;No_Alcohol_Served;none;informal;yes_accessibility;low;familiar;yes;closed;none;cash;cash;Burgers;Fast_Food;"18:30-23:30;";"Sun;";none;no
525;135026;Full_Bar;none;informal;no_accessibility;high;familiar;yes;closed;none;;;Bar;Bar;"13:30-23:30;";Diary_Days;none;no
526;135026;Full_Bar;none;informal;no_accessibility;high;familiar;yes;closed;none;;;Bar;Bar;"13:30-23:30;";"Sat;";none;no
527;135026;Full_Bar;none;informal;no_accessibility;high;familiar;yes;closed;none;;;Bar;Bar;"00:00-00:00;";"Sun;";none;no
528;135026;Full_Bar;none;informal;no_accessibility;high;familiar;yes;closed;none;;;Bar_Pub_Brewery;Bar;"13:30-23:30;";Diary_Days;none;no
529;135026;Full_Bar;none;informal;no_accessibility;high;familiar;yes;closed;none;;;Bar_Pub_Brewery;Bar;"13:30-23:30;";"Sat;";none;no
530;135026;Full_Bar;none;informal;no_accessibility;high;familiar;yes;closed;none;;;Bar_Pub_Brewery;Bar;"00:00-00:00;";"Sun;";none;no
531;132884;No_Alcohol_Served;none;informal;yes_accessibility;low;familiar;yes;closed;none;;;;;"00:00-23:30;";Diary_Days;none;no
532;132884;No_Alcohol_Served;none;informal;yes_accessibility;low;familiar;yes;closed;none;;;;;"00:00-23:30;";"Sat;";none;no
533;132884;No_Alcohol_Served;none;informal;yes_accessibility;low;familiar;yes;closed;none;;;;;"00:00-23:30;";"Sun;";none;no
534;135016;No_Alcohol_Served;none;informal;no_accessibility;medium;familiar;yes;closed;none;cash;cash;;;"00:00-00:00;";Diary_Days;none;no
535;135016;No_Alcohol_Served;none;informal;no_accessibility;medium;familiar;yes;closed;none;cash;cash;;;"00:00-00:00;";"Sat;";none;no
536;135016;No_Alcohol_Served;none;informal;no_accessibility;medium;familiar;yes;closed;none;cash;cash;;;"00:00-00:00;";"Sun;";none;no
537;135104;Full_Bar;not permitted;informal;yes_accessibility;medium;familiar;no;closed;variety;cash;cash;Mexican;South_American;"00:00-23:30;";Diary_Days;yes;yes
538;135104;Full_Bar;not permitted;informal;yes_accessibility;medium;familiar;no;closed;variety;cash;cash;Mexican;South_American;"00:00-23:30;";"Sat;";yes;yes
539;135104;Full_Bar;not permitted;informal;yes_accessibility;medium;familiar;no;closed;variety;cash;cash;Mexican;South_American;"00:00-23:30;";"Sun;";yes;yes
540;135104;Full_Bar;not permitted;informal;yes_accessibility;medium;familiar;no;closed;variety;VISA; credictCard;Mexican;South_American;"00:00-23:30;";Diary_Days;yes;yes
541;135104;Full_Bar;not permitted;informal;yes_accessibility;medium;familiar;no;closed;variety;VISA; credictCard;Mexican;South_American;"00:00-23:30;";"Sat;";yes;yes
542;135104;Full_Bar;not permitted;informal;yes_accessibility;medium;familiar;no;closed;variety;VISA; credictCard;Mexican;South_American;"00:00-23:30;";"Sun;";yes;yes
543;135104;Full_Bar;not permitted;informal;yes_accessibility;medium;familiar;no;closed;variety;MasterCard-Eurocard; credictCard;Mexican;South_American;"00:00-23:30;";Diary_Days;yes;yes
544;135104;Full_Bar;not permitted;informal;yes_accessibility;medium;familiar;no;closed;variety;MasterCard-Eurocard; credictCard;Mexican;South_American;"00:00-23:30;";"Sat;";yes;yes
545;135104;Full_Bar;not permitted;informal;yes_accessibility;medium;familiar;no;closed;variety;MasterCard-Eurocard; credictCard;Mexican;South_American;"00:00-23:30;";"Sun;";yes;yes
546;132630;No_Alcohol_Served;none;informal;yes_accessibility;low;familiar;yes;closed;none;;;Mexican;South_American;"00:00-23:30;";Diary_Days;none;no
547;132630;No_Alcohol_Served;none;informal;yes_accessibility;low;familiar;yes;closed;none;;;Mexican;South_American;"00:00-23:30;";"Sat;";none;no
548;132630;No_Alcohol_Served;none;informal;yes_accessibility;low;familiar;yes;closed;none;;;Mexican;South_American;"00:00-23:30;";"Sun;";none;no
549;135047;Wine-Beer;section;informal;no_accessibility;high;familiar;yes;closed;none;cash;cash;;;"08:00-23:30;";Diary_Days;yes;yes
550;135047;Wine-Beer;section;informal;no_accessibility;high;familiar;yes;closed;none;cash;cash;;;"08:00-23:30;";"Sat;";yes;yes
551;135047;Wine-Beer;section;informal;no_accessibility;high;familiar;yes;closed;none;cash;cash;;;"08:00-22:00;";"Sun;";yes;yes
552;135047;Wine-Beer;section;informal;no_accessibility;high;familiar;yes;closed;none;VISA; credictCard;;;"08:00-23:30;";Diary_Days;yes;yes
553;135047;Wine-Beer;section;informal;no_accessibility;high;familiar;yes;closed;none;VISA; credictCard;;;"08:00-23:30;";"Sat;";yes;yes
554;135047;Wine-Beer;section;informal;no_accessibility;high;familiar;yes;closed;none;VISA; credictCard;;;"08:00-22:00;";"Sun;";yes;yes
555;135047;Wine-Beer;section;informal;no_accessibility;high;familiar;yes;closed;none;MasterCard-Eurocard; credictCard;;;"08:00-23:30;";Diary_Days;yes;yes
556;135047;Wine-Beer;section;informal;no_accessibility;high;familiar;yes;closed;none;MasterCard-Eurocard; credictCard;;;"08:00-23:30;";"Sat;";yes;yes
557;135047;Wine-Beer;section;informal;no_accessibility;high;familiar;yes;closed;none;MasterCard-Eurocard; credictCard;;;"08:00-22:00;";"Sun;";yes;yes
558;132951;No_Alcohol_Served;not permitted;casual;yes_accessibility;low;familiar;yes;closed;none;cash;cash;American;North_American;"00:00-23:30;";Diary_Days;yes;yes
559;132951;No_Alcohol_Served;not permitted;casual;yes_accessibility;low;familiar;yes;closed;none;cash;cash;American;North_American;"00:00-23:30;";"Sat;";yes;yes
560;132951;No_Alcohol_Served;not permitted;casual;yes_accessibility;low;familiar;yes;closed;none;cash;cash;American;North_American;"00:00-23:30;";"Sun;";yes;yes
561;132665;No_Alcohol_Served;none;informal;yes_accessibility;low;familiar;yes;closed;none;;;Mexican;South_American;"00:00-23:30;";Diary_Days;none;no
562;132665;No_Alcohol_Served;none;informal;yes_accessibility;low;familiar;yes;closed;none;;;Mexican;South_American;"00:00-23:30;";"Sat;";none;no
563;132665;No_Alcohol_Served;none;informal;yes_accessibility;low;familiar;yes;closed;none;;;Mexican;South_American;"00:00-23:30;";"Sun;";none;no
564;135044;No_Alcohol_Served;none;informal;no_accessibility;medium;familiar;yes;closed;none;cash;cash;Chinese;Asian;"13:00-22:30;";Diary_Days;none;no
565;135044;No_Alcohol_Served;none;informal;no_accessibility;medium;familiar;yes;closed;none;cash;cash;Chinese;Asian;"13:00-22:30;";"Sat;";none;no
566;135044;No_Alcohol_Served;none;informal;no_accessibility;medium;familiar;yes;closed;none;cash;cash;Chinese;Asian;"13:00-22:30;";"Sun;";none;no
567;135035;No_Alcohol_Served;section;informal;no_accessibility;high;familiar;yes;closed;none;cash;cash;Italian;Mediterranean;"13:30-23:30;";Diary_Days;yes;yes
568;135035;No_Alcohol_Served;section;informal;no_accessibility;high;familiar;yes;closed;none;cash;cash;Italian;Mediterranean;"13:30-23:30;";"Sat;";yes;yes
569;135035;No_Alcohol_Served;section;informal;no_accessibility;high;familiar;yes;closed;none;cash;cash;Italian;Mediterranean;"13:30-18:30;";"Sun;";yes;yes
570;135035;No_Alcohol_Served;section;informal;no_accessibility;high;familiar;yes;closed;none;VISA; credictCard;Italian;Mediterranean;"13:30-23:30;";Diary_Days;yes;yes
571;135035;No_Alcohol_Served;section;informal;no_accessibility;high;familiar;yes;closed;none;VISA; credictCard;Italian;Mediterranean;"13:30-23:30;";"Sat;";yes;yes
572;135035;No_Alcohol_Served;section;informal;no_accessibility;high;familiar;yes;closed;none;VISA; credictCard;Italian;Mediterranean;"13:30-18:30;";"Sun;";yes;yes
573;135035;No_Alcohol_Served;section;informal;no_accessibility;high;familiar;yes;closed;none;MasterCard-Eurocard; credictCard;Italian;Mediterranean;"13:30-23:30;";Diary_Days;yes;yes
574;135035;No_Alcohol_Served;section;informal;no_accessibility;high;familiar;yes;closed;none;MasterCard-Eurocard; credictCard;Italian;Mediterranean;"13:30-23:30;";"Sat;";yes;yes
575;135035;No_Alcohol_Served;section;informal;no_accessibility;high;familiar;yes;closed;none;MasterCard-Eurocard; credictCard;Italian;Mediterranean;"13:30-18:30;";"Sun;";yes;yes
576;135035;No_Alcohol_Served;section;informal;no_accessibility;high;familiar;yes;closed;none;American_Express; credictCard;Italian;Mediterranean;"13:30-23:30;";Diary_Days;yes;yes
577;135035;No_Alcohol_Served;section;informal;no_accessibility;high;familiar;yes;closed;none;American_Express; credictCard;Italian;Mediterranean;"13:30-23:30;";"Sat;";yes;yes
578;135035;No_Alcohol_Served;section;informal;no_accessibility;high;familiar;yes;closed;none;American_Express; credictCard;Italian;Mediterranean;"13:30-18:30;";"Sun;";yes;yes
579;135071;Full_Bar;section;informal;no_accessibility;medium;familiar;yes;closed;none;cash;cash;Bar;Bar;"13:00-23:30;";Diary_Days;yes;yes
580;135071;Full_Bar;section;informal;no_accessibility;medium;familiar;yes;closed;none;cash;cash;Bar;Bar;"13:00-23:30;";"Sat;";yes;yes
581;135071;Full_Bar;section;informal;no_accessibility;medium;familiar;yes;closed;none;cash;cash;Bar;Bar;"13:00-20:00;";"Sun;";yes;yes
582;135071;Full_Bar;section;informal;no_accessibility;medium;familiar;yes;closed;none;cash;cash;Bar_Pub_Brewery;Bar;"13:00-23:30;";Diary_Days;yes;yes
583;135071;Full_Bar;section;informal;no_accessibility;medium;familiar;yes;closed;none;cash;cash;Bar_Pub_Brewery;Bar;"13:00-23:30;";"Sat;";yes;yes
584;135071;Full_Bar;section;informal;no_accessibility;medium;familiar;yes;closed;none;cash;cash;Bar_Pub_Brewery;Bar;"13:00-20:00;";"Sun;";yes;yes
585;135071;Full_Bar;section;informal;no_accessibility;medium;familiar;yes;closed;none;VISA; credictCard;Bar;Bar;"13:00-23:30;";Diary_Days;yes;yes
586;135071;Full_Bar;section;informal;no_accessibility;medium;familiar;yes;closed;none;VISA; credictCard;Bar;Bar;"13:00-23:30;";"Sat;";yes;yes
587;135071;Full_Bar;section;informal;no_accessibility;medium;familiar;yes;closed;none;VISA; credictCard;Bar;Bar;"13:00-20:00;";"Sun;";yes;yes
588;135071;Full_Bar;section;informal;no_accessibility;medium;familiar;yes;closed;none;VISA; credictCard;Bar_Pub_Brewery;Bar;"13:00-23:30;";Diary_Days;yes;yes
589;135071;Full_Bar;section;informal;no_accessibility;medium;familiar;yes;closed;none;VISA; credictCard;Bar_Pub_Brewery;Bar;"13:00-23:30;";"Sat;";yes;yes
590;135071;Full_Bar;section;informal;no_accessibility;medium;familiar;yes;closed;none;VISA; credictCard;Bar_Pub_Brewery;Bar;"13:00-20:00;";"Sun;";yes;yes
591;135071;Full_Bar;section;informal;no_accessibility;medium;familiar;yes;closed;none;MasterCard-Eurocard; credictCard;Bar;Bar;"13:00-23:30;";Diary_Days;yes;yes
592;135071;Full_Bar;section;informal;no_accessibility;medium;familiar;yes;closed;none;MasterCard-Eurocard; credictCard;Bar;Bar;"13:00-23:30;";"Sat;";yes;yes
593;135071;Full_Bar;section;informal;no_accessibility;medium;familiar;yes;closed;none;MasterCard-Eurocard; credictCard;Bar;Bar;"13:00-20:00;";"Sun;";yes;yes
594;135071;Full_Bar;section;informal;no_accessibility;medium;familiar;yes;closed;none;MasterCard-Eurocard; credictCard;Bar_Pub_Brewery;Bar;"13:00-23:30;";Diary_Days;yes;yes
595;135071;Full_Bar;section;informal;no_accessibility;medium;familiar;yes;closed;none;MasterCard-Eurocard; credictCard;Bar_Pub_Brewery;Bar;"13:00-23:30;";"Sat;";yes;yes
596;135071;Full_Bar;section;informal;no_accessibility;medium;familiar;yes;closed;none;MasterCard-Eurocard; credictCard;Bar_Pub_Brewery;Bar;"13:00-20:00;";"Sun;";yes;yes
597;135071;Full_Bar;section;informal;no_accessibility;medium;familiar;yes;closed;none;American_Express; credictCard;Bar;Bar;"13:00-23:30;";Diary_Days;yes;yes
598;135071;Full_Bar;section;informal;no_accessibility;medium;familiar;yes;closed;none;American_Express; credictCard;Bar;Bar;"13:00-23:30;";"Sat;";yes;yes
599;135071;Full_Bar;section;informal;no_accessibility;medium;familiar;yes;closed;none;American_Express; credictCard;Bar;Bar;"13:00-20:00;";"Sun;";yes;yes
600;135071;Full_Bar;section;informal;no_accessibility;medium;familiar;yes;closed;none;American_Express; credictCard;Bar_Pub_Brewery;Bar;"13:00-23:30;";Diary_Days;yes;yes
601;135071;Full_Bar;section;informal;no_accessibility;medium;familiar;yes;closed;none;American_Express; credictCard;Bar_Pub_Brewery;Bar;"13:00-23:30;";"Sat;";yes;yes
602;135071;Full_Bar;section;informal;no_accessibility;medium;familiar;yes;closed;none;American_Express; credictCard;Bar_Pub_Brewery;Bar;"13:00-20:00;";"Sun;";yes;yes
603;132834;No_Alcohol_Served;not permitted;casual;no_accessibility;low;familiar;yes;closed;none;cash;cash;Mexican;South_American;"08:30-15:00;";Diary_Days;public;yes
604;132834;No_Alcohol_Served;not permitted;casual;no_accessibility;low;familiar;yes;closed;none;cash;cash;Mexican;South_American;"00:00-23:30;";"Sat;";public;yes
605;132834;No_Alcohol_Served;not permitted;casual;no_accessibility;low;familiar;yes;closed;none;cash;cash;Mexican;South_American;"00:00-23:30;";"Sun;";public;yes
606;132846;No_Alcohol_Served;permitted;casual;no_accessibility;low;familiar;yes;open;none;cash;cash;International;International;"08:00-23:30;";Diary_Days;none;no
607;132846;No_Alcohol_Served;permitted;casual;no_accessibility;low;familiar;yes;open;none;cash;cash;International;International;"08:00-23:30;";"Sat;";none;no
608;132846;No_Alcohol_Served;permitted;casual;no_accessibility;low;familiar;yes;open;none;cash;cash;International;International;"08:00-23:30;";"Sun;";none;no
609;135048;Wine-Beer;none;informal;no_accessibility;high;familiar;yes;closed;none;cash;cash;Bar;Bar;"11:00-22:30;";Diary_Days;yes;yes
610;135048;Wine-Beer;none;informal;no_accessibility;high;familiar;yes;closed;none;cash;cash;Bar;Bar;"11:00-22:30;";"Sat;";yes;yes
611;135048;Wine-Beer;none;informal;no_accessibility;high;familiar;yes;closed;none;cash;cash;Bar;Bar;"11:00-22:30;";"Sun;";yes;yes
612;135048;Wine-Beer;none;informal;no_accessibility;high;familiar;yes;closed;none;VISA; credictCard;Bar;Bar;"11:00-22:30;";Diary_Days;yes;yes
613;135048;Wine-Beer;none;informal;no_accessibility;high;familiar;yes;closed;none;VISA; credictCard;Bar;Bar;"11:00-22:30;";"Sat;";yes;yes
614;135048;Wine-Beer;none;informal;no_accessibility;high;familiar;yes;closed;none;VISA; credictCard;Bar;Bar;"11:00-22:30;";"Sun;";yes;yes
615;135048;Wine-Beer;none;informal;no_accessibility;high;familiar;yes;closed;none;MasterCard-Eurocard; credictCard;Bar;Bar;"11:00-22:30;";Diary_Days;yes;yes
616;135048;Wine-Beer;none;informal;no_accessibility;high;familiar;yes;closed;none;MasterCard-Eurocard; credictCard;Bar;Bar;"11:00-22:30;";"Sat;";yes;yes
617;135048;Wine-Beer;none;informal;no_accessibility;high;familiar;yes;closed;none;MasterCard-Eurocard; credictCard;Bar;Bar;"11:00-22:30;";"Sun;";yes;yes
618;135048;Wine-Beer;none;informal;no_accessibility;high;familiar;yes;closed;none;American_Express; credictCard;Bar;Bar;"11:00-22:30;";Diary_Days;yes;yes
619;135048;Wine-Beer;none;informal;no_accessibility;high;familiar;yes;closed;none;American_Express; credictCard;Bar;Bar;"11:00-22:30;";"Sat;";yes;yes
620;135048;Wine-Beer;none;informal;no_accessibility;high;familiar;yes;closed;none;American_Express; credictCard;Bar;Bar;"11:00-22:30;";"Sun;";yes;yes
621;132717;No_Alcohol_Served;not permitted;informal;yes_accessibility;medium;familiar;yes;closed;none;cash;cash;Fast_Food;Fast_Food;"09:30-21:30;";Diary_Days;public;yes
622;132717;No_Alcohol_Served;not permitted;informal;yes_accessibility;medium;familiar;yes;closed;none;cash;cash;Fast_Food;Fast_Food;"09:30-21:30;";"Sat;";public;yes
623;132717;No_Alcohol_Served;not permitted;informal;yes_accessibility;medium;familiar;yes;closed;none;cash;cash;Fast_Food;Fast_Food;"09:30-21:30;";"Sun;";public;yes
624;132861;No_Alcohol_Served;not permitted;informal;yes_accessibility;medium;familiar;no;closed;none;cash;cash;Burgers;Fast_Food;"10:00-23:30;";Diary_Days;yes;yes
625;132861;No_Alcohol_Served;not permitted;informal;yes_accessibility;medium;familiar;no;closed;none;cash;cash;Burgers;Fast_Food;"10:00-23:30;";"Sat;";yes;yes
626;132861;No_Alcohol_Served;not permitted;informal;yes_accessibility;medium;familiar;no;closed;none;cash;cash;Burgers;Fast_Food;"10:00-23:30;";"Sun;";yes;yes
627;132861;No_Alcohol_Served;not permitted;informal;yes_accessibility;medium;familiar;no;closed;none;VISA; credictCard;Burgers;Fast_Food;"10:00-23:30;";Diary_Days;yes;yes
628;132861;No_Alcohol_Served;not permitted;informal;yes_accessibility;medium;familiar;no;closed;none;VISA; credictCard;Burgers;Fast_Food;"10:00-23:30;";"Sat;";yes;yes
629;132861;No_Alcohol_Served;not permitted;informal;yes_accessibility;medium;familiar;no;closed;none;VISA; credictCard;Burgers;Fast_Food;"10:00-23:30;";"Sun;";yes;yes
630;132861;No_Alcohol_Served;not permitted;informal;yes_accessibility;medium;familiar;no;closed;none;MasterCard-Eurocard; credictCard;Burgers;Fast_Food;"10:00-23:30;";Diary_Days;yes;yes
631;132861;No_Alcohol_Served;not permitted;informal;yes_accessibility;medium;familiar;no;closed;none;MasterCard-Eurocard; credictCard;Burgers;Fast_Food;"10:00-23:30;";"Sat;";yes;yes
632;132861;No_Alcohol_Served;not permitted;informal;yes_accessibility;medium;familiar;no;closed;none;MasterCard-Eurocard; credictCard;Burgers;Fast_Food;"10:00-23:30;";"Sun;";yes;yes
633;132861;No_Alcohol_Served;not permitted;informal;yes_accessibility;medium;familiar;no;closed;none;American_Express; credictCard;Burgers;Fast_Food;"10:00-23:30;";Diary_Days;yes;yes
634;132861;No_Alcohol_Served;not permitted;informal;yes_accessibility;medium;familiar;no;closed;none;American_Express; credictCard;Burgers;Fast_Food;"10:00-23:30;";"Sat;";yes;yes
635;132861;No_Alcohol_Served;not permitted;informal;yes_accessibility;medium;familiar;no;closed;none;American_Express; credictCard;Burgers;Fast_Food;"10:00-23:30;";"Sun;";yes;yes
636;132861;No_Alcohol_Served;not permitted;informal;yes_accessibility;medium;familiar;no;closed;none;bank_debit_cards; credictCard;Burgers;Fast_Food;"10:00-23:30;";Diary_Days;yes;yes
637;132861;No_Alcohol_Served;not permitted;informal;yes_accessibility;medium;familiar;no;closed;none;bank_debit_cards; credictCard;Burgers;Fast_Food;"10:00-23:30;";"Sat;";yes;yes
638;132861;No_Alcohol_Served;not permitted;informal;yes_accessibility;medium;familiar;no;closed;none;bank_debit_cards; credictCard;Burgers;Fast_Food;"10:00-23:30;";"Sun;";yes;yes
639;132885;No_Alcohol_Served;none;informal;yes_accessibility;low;familiar;yes;closed;none;cash;cash;Cafeteria;Coffee_Shop;"08:00-23:30;";Diary_Days;public;yes
640;132885;No_Alcohol_Served;none;informal;yes_accessibility;low;familiar;yes;closed;none;cash;cash;Cafeteria;Coffee_Shop;"08:00-23:30;";"Sat;";public;yes
641;132885;No_Alcohol_Served;none;informal;yes_accessibility;low;familiar;yes;closed;none;cash;cash;Cafeteria;Coffee_Shop;"08:00-23:30;";"Sun;";public;yes
642;132740;No_Alcohol_Served;permitted;informal;yes_accessibility;low;familiar;yes;open;none;cash;cash;Mexican;South_American;"08:30-12:00;";Diary_Days;none;no
643;132740;No_Alcohol_Served;permitted;informal;yes_accessibility;low;familiar;yes;open;none;cash;cash;Mexican;South_American;"08:30-12:00;";"Sat;";none;no
644;132740;No_Alcohol_Served;permitted;informal;yes_accessibility;low;familiar;yes;open;none;cash;cash;Mexican;South_American;"08:30-12:00;";"Sun;";none;no
645;132830;No_Alcohol_Served;none;informal;yes_accessibility;low;familiar;yes;closed;none;;;;;"00:00-23:30;";Diary_Days;none;no
646;132830;No_Alcohol_Served;none;informal;yes_accessibility;low;familiar;yes;closed;none;;;;;"00:00-23:30;";"Sat;";none;no
647;132830;No_Alcohol_Served;none;informal;yes_accessibility;low;familiar;yes;closed;none;;;;;"00:00-23:30;";"Sun;";none;no
648;132773;Wine-Beer;permitted;informal;no_accessibility;low;familiar;yes;open;none;cash;cash;Family;Family;"10:00-18:00;";Diary_Days;none;no
649;132773;Wine-Beer;permitted;informal;no_accessibility;low;familiar;yes;open;none;cash;cash;Family;Family;"10:00-13:00;";"Sat;";none;no
650;132773;Wine-Beer;permitted;informal;no_accessibility;low;familiar;yes;open;none;cash;cash;Family;Family;"10:00-13:00;";"Sun;";none;no
651;132773;Wine-Beer;permitted;informal;no_accessibility;low;familiar;yes;open;none;cash;cash;Mexican;South_American;"10:00-18:00;";Diary_Days;none;no
652;132773;Wine-Beer;permitted;informal;no_accessibility;low;familiar;yes;open;none;cash;cash;Mexican;South_American;"10:00-13:00;";"Sat;";none;no
653;132773;Wine-Beer;permitted;informal;no_accessibility;low;familiar;yes;open;none;cash;cash;Mexican;South_American;"10:00-13:00;";"Sun;";none;no
654;132706;No_Alcohol_Served;not permitted;informal;no_accessibility;medium;familiar;no;closed;none;cash;cash;Mexican;South_American;"09:00-20:00;";Diary_Days;public;yes
655;132706;No_Alcohol_Served;not permitted;informal;no_accessibility;medium;familiar;no;closed;none;cash;cash;Mexican;South_American;"09:00-20:00;";"Sat;";public;yes
656;132706;No_Alcohol_Served;not permitted;informal;no_accessibility;medium;familiar;no;closed;none;cash;cash;Mexican;South_American;"09:00-20:00;";"Sun;";public;yes
657;132706;No_Alcohol_Served;not permitted;informal;no_accessibility;medium;familiar;no;closed;none;VISA; credictCard;Mexican;South_American;"09:00-20:00;";Diary_Days;public;yes
658;132706;No_Alcohol_Served;not permitted;informal;no_accessibility;medium;familiar;no;closed;none;VISA; credictCard;Mexican;South_American;"09:00-20:00;";"Sat;";public;yes
659;132706;No_Alcohol_Served;not permitted;informal;no_accessibility;medium;familiar;no;closed;none;VISA; credictCard;Mexican;South_American;"09:00-20:00;";"Sun;";public;yes
660;132872;No_Alcohol_Served;not permitted;informal;yes_accessibility;medium;familiar;yes;closed;none;cash;cash;American;North_American;"09:00-21:00;";Diary_Days;public;yes
661;132872;No_Alcohol_Served;not permitted;informal;yes_accessibility;medium;familiar;yes;closed;none;cash;cash;American;North_American;"09:30-21:00;";"Sat;";public;yes
662;132872;No_Alcohol_Served;not permitted;informal;yes_accessibility;medium;familiar;yes;closed;none;cash;cash;American;North_American;"00:00-00:00;";"Sun;";public;yes
663;132872;No_Alcohol_Served;not permitted;informal;yes_accessibility;medium;familiar;yes;closed;none;bank_debit_cards; credictCard;American;North_American;"09:00-21:00;";Diary_Days;public;yes
664;132872;No_Alcohol_Served;not permitted;informal;yes_accessibility;medium;familiar;yes;closed;none;bank_debit_cards; credictCard;American;North_American;"09:30-21:00;";"Sat;";public;yes
665;132872;No_Alcohol_Served;not permitted;informal;yes_accessibility;medium;familiar;yes;closed;none;bank_debit_cards; credictCard;American;North_American;"00:00-00:00;";"Sun;";public;yes
666;134987;Wine-Beer;none;informal;no_accessibility;medium;familiar;yes;closed;none;cash;cash;;;"13:00-23:00;";Diary_Days;none;no
667;134987;Wine-Beer;none;informal;no_accessibility;medium;familiar;yes;closed;none;cash;cash;;;"12:00-23:30;";"Sat;";none;no
668;134987;Wine-Beer;none;informal;no_accessibility;medium;familiar;yes;closed;none;cash;cash;;;"12:00-22:00;";"Sun;";none;no
669;132572;No_Alcohol_Served;not permitted;informal;yes_accessibility;low;familiar;yes;closed;none;cash;cash;Cafeteria;Coffee_Shop;"00:00-23:30;";Diary_Days;yes;yes
670;132572;No_Alcohol_Served;not permitted;informal;yes_accessibility;low;familiar;yes;closed;none;cash;cash;Cafeteria;Coffee_Shop;"00:00-23:30;";"Sat;";yes;yes
671;132572;No_Alcohol_Served;not permitted;informal;yes_accessibility;low;familiar;yes;closed;none;cash;cash;Cafeteria;Coffee_Shop;"00:00-23:30;";"Sun;";yes;yes
672;132958;No_Alcohol_Served;none;informal;yes_accessibility;low;quiet;no;closed;none;cash;cash;American;North_American;"10:00-23:30;";Diary_Days;none;no
673;132958;No_Alcohol_Served;none;informal;yes_accessibility;low;quiet;no;closed;none;cash;cash;American;North_American;"10:00-23:30;";"Sat;";none;no
674;132958;No_Alcohol_Served;none;informal;yes_accessibility;low;quiet;no;closed;none;cash;cash;American;North_American;"10:00-23:30;";"Sun;";none;no
675;132958;No_Alcohol_Served;none;informal;yes_accessibility;low;quiet;no;closed;none;VISA; credictCard;American;North_American;"10:00-23:30;";Diary_Days;none;no
676;132958;No_Alcohol_Served;none;informal;yes_accessibility;low;quiet;no;closed;none;VISA; credictCard;American;North_American;"10:00-23:30;";"Sat;";none;no
677;132958;No_Alcohol_Served;none;informal;yes_accessibility;low;quiet;no;closed;none;VISA; credictCard;American;North_American;"10:00-23:30;";"Sun;";none;no
678;132958;No_Alcohol_Served;none;informal;yes_accessibility;low;quiet;no;closed;none;MasterCard-Eurocard; credictCard;American;North_American;"10:00-23:30;";Diary_Days;none;no
679;132958;No_Alcohol_Served;none;informal;yes_accessibility;low;quiet;no;closed;none;MasterCard-Eurocard; credictCard;American;North_American;"10:00-23:30;";"Sat;";none;no
680;132958;No_Alcohol_Served;none;informal;yes_accessibility;low;quiet;no;closed;none;MasterCard-Eurocard; credictCard;American;North_American;"10:00-23:30;";"Sun;";none;no
681;132958;No_Alcohol_Served;none;informal;yes_accessibility;low;quiet;no;closed;none;American_Express; credictCard;American;North_American;"10:00-23:30;";Diary_Days;none;no
682;132958;No_Alcohol_Served;none;informal;yes_accessibility;low;quiet;no;closed;none;American_Express; credictCard;American;North_American;"10:00-23:30;";"Sat;";none;no
683;132958;No_Alcohol_Served;none;informal;yes_accessibility;low;quiet;no;closed;none;American_Express; credictCard;American;North_American;"10:00-23:30;";"Sun;";none;no
684;132958;No_Alcohol_Served;none;informal;yes_accessibility;low;quiet;no;closed;none;bank_debit_cards; credictCard;American;North_American;"10:00-23:30;";Diary_Days;none;no
685;132958;No_Alcohol_Served;none;informal;yes_accessibility;low;quiet;no;closed;none;bank_debit_cards; credictCard;American;North_American;"10:00-23:30;";"Sat;";none;no
